4753	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,504,513,519,524,607,	,110,	\N	,10727,	,blue,	,168,	\N	\N	true
4754	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4755	12	Product	\N	\N	M	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4756	12	Product	\N	\N	L	\N	\N	,m,	,1609,	,558,576,588,596,515,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4757	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,504,513,519,524,607,	,110,	\N	,10727,	,blue,	,168,	\N	\N	true
4758	12	Product	\N	\N	38	\N	\N	,w,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,	,blue,	,125,	\N	\N	true
4759	12	Product	\N	\N	S	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4760	12	Product	\N	\N	L	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4761	12	Product	\N	\N	XL	\N	\N	,m,	,1609,	,558,576,588,596,515,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4762	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,504,513,519,524,607,	,110,	\N	,10727,	,blue,	,168,	\N	\N	true
4763	12	Product	\N	\N	40	\N	\N	,w,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,	,blue,	,125,	\N	\N	true
4764	12	Product	\N	\N	M	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4765	12	Product	\N	\N	XL	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4766	12	Product	\N	\N	XXL	\N	\N	,m,	,1609,	,558,576,588,596,515,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4767	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,504,513,519,524,607,	,110,	\N	,10727,	,blue,	,168,	\N	\N	true
4768	12	Product	\N	\N	42	\N	\N	,w,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,	,blue,	,125,	\N	\N	true
4769	12	Product	\N	\N	L	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4770	12	Product	\N	\N	XXL	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4771	12	Product	\N	\N	XS	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4772	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,504,513,519,524,607,	,110,	\N	,10727,	,blue,	,168,	\N	\N	true
4773	12	Product	\N	\N	44	\N	\N	,w,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,	,blue,	,125,	\N	\N	true
4774	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4775	12	Product	\N	\N	XS	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4776	12	Product	\N	\N	S	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4777	12	Product	\N	\N	46	\N	\N	,w,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,	,blue,	,125,	\N	\N	true
4778	12	Product	\N	\N	34	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4779	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4780	12	Product	\N	\N	S	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4781	12	Product	\N	\N	M	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4782	12	Product	\N	\N	34	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4783	12	Product	\N	\N	36	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4784	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4785	12	Product	\N	\N	L	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4786	12	Product	\N	\N	M	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4787	12	Product	\N	\N	36	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4788	12	Product	\N	\N	38	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4789	12	Product	\N	\N	S	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4790	12	Product	\N	\N	XL	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4791	12	Product	\N	\N	L	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4792	12	Product	\N	\N	38	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4793	12	Product	\N	\N	40	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4794	12	Product	\N	\N	XXL	\N	\N	,m,	,1609,	,576,596,598,530,	,110,	\N	,10727,142,	,black,	,104,	\N	\N	true
4795	12	Product	\N	\N	M	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4796	12	Product	\N	\N	XL	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4797	12	Product	\N	\N	42	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4798	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4799	12	Product	\N	\N	L	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4800	12	Product	\N	\N	XXL	\N	\N	,m,	,224,	,615,618,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4801	12	Product	\N	\N	40	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4802	12	Product	\N	\N	44	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4803	12	Product	\N	\N	S	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4804	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4805	12	Product	\N	\N	XS	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4806	12	Product	\N	\N	46	\N	\N	,w,	,228,	,581,593,520,538,580,540,562,	\N	\N	,10727,	,blue,	,141,168,	\N	\N	true
4807	12	Product	\N	\N	42	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4808	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4809	12	Product	\N	\N	M	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4811	12	Product	\N	\N	S	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4812	12	Product	\N	\N	44	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4813	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4814	12	Product	\N	\N	L	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4816	12	Product	\N	\N	46	\N	\N	,w,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4817	12	Product	\N	\N	M	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4818	12	Product	\N	\N	X	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4819	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4821	12	Product	\N	\N	XS	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4822	12	Product	\N	\N	M	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4823	12	Product	\N	\N	L	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4824	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,567,589,513,519,524,528,552,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4826	12	Product	\N	\N	S	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4827	12	Product	\N	\N	L	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4828	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4829	12	Product	\N	\N	XL	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4831	12	Product	\N	\N	M	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4832	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4833	12	Product	\N	\N	S	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4834	12	Product	\N	\N	XXL	\N	\N	,m,	,1609,	,558,588,596,515,546,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4836	12	Product	\N	\N	L	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4837	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,567,589,513,519,524,528,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4838	12	Product	\N	\N	M	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4839	12	Product	\N	\N	XS	\N	\N	,m,	,1609,	,558,576,588,596,515,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4841	12	Product	\N	\N	L	\N	\N	,m,	,232,	,565,589,513,519,524,	,110,	\N	,10727,142,	,blue,	,168,	\N	\N	true
4842	12	Product	\N	\N	XL	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4843	12	Product	\N	\N	S	\N	\N	,m,	,1609,	,558,576,588,596,515,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4844	12	Product	\N	\N	XXL	\N	\N	,m,	,224,	,615,618,621,624,634,636,599,	,110,	\N	,10727,142,	,black,	,141,168,	\N	\N	true
4845	12	Product	\N	\N	36	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4846	12	Product	\N	\N	34	\N	\N	,w,m,b,g,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,gray,maroon,red,green,lime,olive,yellow,blue,navy,purple,fuchsia,aqua,teal,silver,white,Orange,	,104,	\N	\N	true
4847	12	Product	\N	\N	XS	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4848	12	Product	\N	\N	38	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4849	12	Product	\N	\N	M	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4850	12	Product	\N	\N	38	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4851	12	Product	\N	\N	S	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4852	12	Product	\N	\N	L	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4853	12	Product	\N	\N	36	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4854	12	Product	\N	\N	40	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4855	12	Product	\N	\N	40	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4856	12	Product	\N	\N	M	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4857	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4858	12	Product	\N	\N	38	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4859	12	Product	\N	\N	42	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4860	12	Product	\N	\N	42	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4861	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4862	12	Product	\N	\N	L	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4863	12	Product	\N	\N	40	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4864	12	Product	\N	\N	44	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4865	12	Product	\N	\N	34	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4866	12	Product	\N	\N	44	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4867	12	Product	\N	\N	XL	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4868	12	Product	\N	\N	46	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4869	12	Product	\N	\N	42	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4870	12	Product	\N	\N	36	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4871	12	Product	\N	\N	XXL	\N	\N	,m,	,246,	,584,593,520,525,562,580,543,	,110,	\N	,10727,142,	,black,	,125,	\N	\N	true
4872	12	Product	\N	\N	46	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4873	12	Product	\N	\N	34	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4874	12	Product	\N	\N	44	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4875	12	Product	\N	\N	38	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4876	12	Product	\N	\N	XS	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4877	12	Product	\N	\N	34	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4878	12	Product	\N	\N	46	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,blue,	,104,	\N	\N	true
4879	12	Product	\N	\N	40	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4880	12	Product	\N	\N	36	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4881	12	Product	\N	\N	S	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4882	12	Product	\N	\N	36	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4883	12	Product	\N	\N	42	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4884	12	Product	\N	\N	34	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4885	12	Product	\N	\N	M	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4886	12	Product	\N	\N	38	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4887	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4888	12	Product	\N	\N	44	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4889	12	Product	\N	\N	36	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4890	12	Product	\N	\N	L	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4891	12	Product	\N	\N	40	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4892	12	Product	\N	\N	46	\N	\N	,w,	,1609,	,558,594,596,530,572,577,	,110,	\N	,10727,146,	,black,	,125,	\N	\N	true
4893	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4894	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4895	12	Product	\N	\N	42	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4896	12	Product	\N	\N	XL	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4897	12	Product	\N	\N	34	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4898	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4899	12	Product	\N	\N	XXL	\N	\N	,m,	,228,	,581,593,520,525,562,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4900	12	Product	\N	\N	44	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4901	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4902	12	Product	\N	\N	36	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4903	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4904	12	Product	\N	\N	46	\N	\N	,w,	,224,	,615,618,624,626,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4905	12	Product	\N	\N	XS	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4906	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4907	12	Product	\N	\N	38	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4908	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,589,513,522,528,531,571,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4909	12	Product	\N	\N	34	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4910	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4911	12	Product	\N	\N	S	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4912	12	Product	\N	\N	34	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4913	12	Product	\N	\N	40	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4914	12	Product	\N	\N	36	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4915	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4916	12	Product	\N	\N	M	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4917	12	Product	\N	\N	36	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4918	12	Product	\N	\N	42	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4919	12	Product	\N	\N	38	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4920	12	Product	\N	\N	34	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4921	12	Product	\N	\N	L	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4922	12	Product	\N	\N	38	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4923	12	Product	\N	\N	36	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4924	12	Product	\N	\N	40	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4925	12	Product	\N	\N	XL	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4926	12	Product	\N	\N	40	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4927	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4928	12	Product	\N	\N	44	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4929	12	Product	\N	\N	XXL	\N	\N	,m,	,228,	,581,593,520,525,562,570,580,503,	,110,	\N	,10727,142,	,blue,	,125,	\N	\N	true
4930	12	Product	\N	\N	42	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4931	12	Product	\N	\N	42	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4932	12	Product	\N	\N	46	\N	\N	,w,	,224,	,615,618,624,626,632,636,599,	,110,	\N	,10727,146,	,black,	,141,168,	\N	\N	true
4933	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4934	12	Product	\N	\N	44	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4935	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4936	12	Product	\N	\N	44	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4937	12	Product	\N	\N	34	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
4938	12	Product	\N	\N	S	\N	\N	,m,	,232,	,589,513,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4939	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4940	12	Product	\N	\N	46	\N	\N	,w,	,228,	,593,518,538,580,540,1684,	,110,	\N	,10727,146,	,fuchsia,	,141,168,	\N	\N	true
4941	12	Product	\N	\N	46	\N	\N	,w,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,150,10727,	,black,	,104,	\N	\N	true
4942	12	Product	\N	\N	36	\N	\N	,w,	,232,	,589,513,522,531,571,	,110,	\N	,10727,146,	,red,	,141,168,	\N	\N	true
