Laos	fr		1508418350	1508418350
Laos	it		1508418350	1508418350
Laos	ja		1508418350	1508418350
Laos	nl		1508418350	1508418350
Laos	pl		1508418350	1508418350
Laos	pt		1508418350	1508418350
Laos	pt_BR		1508418350	1508418350
Laos	ru		1508418350	1508418350
Laos	sk		1508418350	1508418350
Laos	sv		1508418350	1508418350
Laos	tr		1508418350	1508418350
Laos	uk		1508418350	1508418350
Laos	zh_Hans		1508418350	1508418350
Laos	zh_Hant		1508418350	1508418350
Lastname	ca		1508418346	1508418346
Lastname	cs		1508418346	1508418346
Lastname	de		1508418346	1508418346
Lastname	en		1508418346	1508418346
Lastname	es		1508418346	1508418346
Lastname	fa		1508418346	1508418346
Lastname	fr		1508418346	1508418346
Lastname	it		1508418346	1508418346
Lastname	ja		1508418346	1508418346
Lastname	nl		1508418346	1508418346
Lastname	pl		1508418346	1508418346
Lastname	pt		1508418346	1508418346
Lastname	pt_BR		1508418346	1508418346
Lastname	ru		1508418346	1508418346
Lastname	sk		1508418346	1508418346
Lastname	sv		1508418346	1508418346
Lastname	tr		1508418346	1508418346
Lastname	uk		1508418346	1508418346
Lastname	zh_Hans		1508418346	1508418346
Lastname	zh_Hant		1508418346	1508418346
Latvia	ca		1508418350	1508418350
Latvia	cs		1508418350	1508418350
Latvia	de		1508418350	1508418350
Latvia	en		1508418350	1508418350
Latvia	es		1508418350	1508418350
Latvia	fa		1508418350	1508418350
Latvia	fr		1508418350	1508418350
Latvia	it		1508418350	1508418350
Latvia	ja		1508418350	1508418350
Latvia	nl		1508418350	1508418350
Latvia	pl		1508418350	1508418350
Latvia	pt		1508418350	1508418350
Latvia	pt_BR		1508418350	1508418350
Latvia	ru		1508418350	1508418350
Latvia	sk		1508418350	1508418350
Latvia	sv		1508418350	1508418350
Latvia	tr		1508418350	1508418350
Latvia	uk		1508418350	1508418350
Latvia	zh_Hans		1508418350	1508418350
Latvia	zh_Hant		1508418350	1508418350
Lebanon	ca		1508418350	1508418350
Lebanon	cs		1508418350	1508418350
Lebanon	de		1508418350	1508418350
Lebanon	en		1508418350	1508418350
Lebanon	es		1508418350	1508418350
Lebanon	fa		1508418350	1508418350
Lebanon	fr		1508418350	1508418350
Lebanon	it		1508418350	1508418350
Lebanon	ja		1508418350	1508418350
Lebanon	nl		1508418350	1508418350
Lebanon	pl		1508418350	1508418350
Lebanon	pt		1508418350	1508418350
Lebanon	pt_BR		1508418350	1508418350
Lebanon	ru		1508418350	1508418350
Lebanon	sk		1508418350	1508418350
Lebanon	sv		1508418350	1508418350
Lebanon	tr		1508418350	1508418350
Lebanon	uk		1508418350	1508418350
Lebanon	zh_Hans		1508418350	1508418350
Lebanon	zh_Hant		1508418350	1508418350
Lesotho	ca		1508418350	1508418350
Lesotho	cs		1508418350	1508418350
Lesotho	de		1508418350	1508418350
Lesotho	en		1508418350	1508418350
Lesotho	es		1508418350	1508418350
Lesotho	fa		1508418350	1508418350
Lesotho	fr		1508418350	1508418350
Lesotho	it		1508418350	1508418350
Lesotho	ja		1508418350	1508418350
Lesotho	nl		1508418350	1508418350
Lesotho	pl		1508418350	1508418350
Lesotho	pt		1508418350	1508418350
Lesotho	pt_BR		1508418350	1508418350
Lesotho	ru		1508418350	1508418350
Lesotho	sk		1508418350	1508418350
Lesotho	sv		1508418350	1508418350
Lesotho	tr		1508418350	1508418350
Lesotho	uk		1508418350	1508418350
Lesotho	zh_Hans		1508418350	1508418350
Lesotho	zh_Hant		1508418350	1508418350
Liberia	ca		1508418350	1508418350
Liberia	cs		1508418350	1508418350
Liberia	de		1508418350	1508418350
Liberia	en		1508418350	1508418350
Liberia	es		1508418350	1508418350
Liberia	fa		1508418350	1508418350
Liberia	fr		1508418350	1508418350
Liberia	it		1508418350	1508418350
Liberia	ja		1508418350	1508418350
Liberia	nl		1508418350	1508418350
Liberia	pl		1508418350	1508418350
Liberia	pt		1508418350	1508418350
Liberia	pt_BR		1508418350	1508418350
Liberia	ru		1508418350	1508418350
Liberia	sk		1508418350	1508418350
Liberia	sv		1508418350	1508418350
Liberia	tr		1508418350	1508418350
Liberia	uk		1508418350	1508418350
Liberia	zh_Hans		1508418350	1508418350
Liberia	zh_Hant		1508418350	1508418350
Libya	ca		1508418350	1508418350
Libya	cs		1508418350	1508418350
Libya	de		1508418350	1508418350
Libya	en		1508418350	1508418350
Libya	es		1508418350	1508418350
Libya	fa		1508418350	1508418350
Libya	fr		1508418350	1508418350
Libya	it		1508418350	1508418350
Libya	ja		1508418350	1508418350
Libya	nl		1508418350	1508418350
Libya	pl		1508418350	1508418350
Libya	pt		1508418350	1508418350
Libya	pt_BR		1508418350	1508418350
Libya	ru		1508418350	1508418350
Libya	sk		1508418350	1508418350
Libya	sv		1508418350	1508418350
Libya	tr		1508418350	1508418350
Libya	uk		1508418350	1508418350
Libya	zh_Hans		1508418350	1508418350
Libya	zh_Hant		1508418350	1508418350
Liechtenstein	ca		1508418350	1508418350
Liechtenstein	cs		1508418350	1508418350
Liechtenstein	de		1508418350	1508418350
Liechtenstein	en		1508418350	1508418350
Liechtenstein	es		1508418350	1508418350
Liechtenstein	fa		1508418350	1508418350
Liechtenstein	fr		1508418350	1508418350
Liechtenstein	it		1508418350	1508418350
Liechtenstein	ja		1508418350	1508418350
Liechtenstein	nl		1508418350	1508418350
Liechtenstein	pl		1508418350	1508418350
Liechtenstein	pt		1508418350	1508418350
Liechtenstein	pt_BR		1508418350	1508418350
Liechtenstein	ru		1508418350	1508418350
Liechtenstein	sk		1508418350	1508418350
Liechtenstein	sv		1508418350	1508418350
Liechtenstein	tr		1508418350	1508418350
Liechtenstein	uk		1508418350	1508418350
Liechtenstein	zh_Hans		1508418350	1508418350
Liechtenstein	zh_Hant		1508418350	1508418350
LinkActivityDefinition	ca		1508418285	1508418285
LinkActivityDefinition	cs		1508418285	1508418285
LinkActivityDefinition	de		1508418285	1508418285
LinkActivityDefinition	en		1508418285	1508418285
LinkActivityDefinition	es		1508418285	1508418285
LinkActivityDefinition	fa		1508418285	1508418285
LinkActivityDefinition	fr		1508418285	1508418285
LinkActivityDefinition	it		1508418285	1508418285
LinkActivityDefinition	ja		1508418285	1508418285
LinkActivityDefinition	nl		1508418285	1508418285
LinkActivityDefinition	pl		1508418285	1508418285
LinkActivityDefinition	pt		1508418285	1508418285
LinkActivityDefinition	pt_BR		1508418285	1508418285
LinkActivityDefinition	ru		1508418285	1508418285
LinkActivityDefinition	sk		1508418285	1508418285
LinkActivityDefinition	sv		1508418285	1508418285
LinkActivityDefinition	tr		1508418285	1508418285
LinkActivityDefinition	uk		1508418285	1508418285
LinkActivityDefinition	zh_Hans		1508418285	1508418285
LinkActivityDefinition	zh_Hant		1508418285	1508418285
Lithuania	ca		1508418350	1508418350
Lithuania	cs		1508418350	1508418350
Lithuania	de		1508418350	1508418350
Lithuania	en		1508418350	1508418350
Lithuania	es		1508418350	1508418350
Lithuania	fa		1508418350	1508418350
Lithuania	fr		1508418350	1508418350
Lithuania	it		1508418350	1508418350
Lithuania	ja		1508418350	1508418350
Lithuania	nl		1508418350	1508418350
Lithuania	pl		1508418350	1508418350
Lithuania	pt		1508418350	1508418350
Lithuania	pt_BR		1508418350	1508418350
Lithuania	ru		1508418350	1508418350
Lithuania	sk		1508418350	1508418350
Lithuania	sv		1508418350	1508418350
Lithuania	tr		1508418350	1508418350
Lithuania	uk		1508418350	1508418350
Lithuania	zh_Hans		1508418350	1508418350
Lithuania	zh_Hant		1508418350	1508418350
Luxembourg	ca		1508418350	1508418350
Luxembourg	cs		1508418350	1508418350
Luxembourg	de		1508418350	1508418350
Luxembourg	en		1508418350	1508418350
Luxembourg	es		1508418350	1508418350
Luxembourg	fa		1508418350	1508418350
Luxembourg	fr		1508418350	1508418350
Luxembourg	it		1508418350	1508418350
Luxembourg	ja		1508418350	1508418350
Luxembourg	nl		1508418350	1508418350
Luxembourg	pl		1508418350	1508418350
Luxembourg	pt		1508418350	1508418350
Luxembourg	pt_BR		1508418350	1508418350
Luxembourg	ru		1508418350	1508418350
Luxembourg	sk		1508418350	1508418350
Luxembourg	sv		1508418350	1508418350
Luxembourg	tr		1508418350	1508418350
Luxembourg	uk		1508418350	1508418350
Luxembourg	zh_Hans		1508418350	1508418350
Luxembourg	zh_Hant		1508418350	1508418350
Macau SAR China	ca		1508418350	1508418350
Macau SAR China	cs		1508418350	1508418350
Macau SAR China	de		1508418350	1508418350
Macau SAR China	en		1508418350	1508418350
Macau SAR China	es		1508418350	1508418350
Macau SAR China	fa		1508418350	1508418350
Macau SAR China	fr		1508418350	1508418350
Macau SAR China	it		1508418350	1508418350
Macau SAR China	ja		1508418350	1508418350
Macau SAR China	nl		1508418350	1508418350
Macau SAR China	pl		1508418350	1508418350
Macau SAR China	pt		1508418350	1508418350
Macau SAR China	pt_BR		1508418350	1508418350
Macau SAR China	ru		1508418350	1508418350
Macau SAR China	sk		1508418350	1508418350
Macau SAR China	sv		1508418350	1508418350
Macau SAR China	tr		1508418350	1508418350
Macau SAR China	uk		1508418350	1508418350
Macau SAR China	zh_Hans		1508418350	1508418350
Macau SAR China	zh_Hant		1508418350	1508418350
Macedonia	ca		1508418350	1508418350
Macedonia	cs		1508418350	1508418350
Macedonia	de		1508418350	1508418350
Macedonia	en		1508418350	1508418350
Macedonia	es		1508418350	1508418350
Macedonia	fa		1508418350	1508418350
Macedonia	fr		1508418350	1508418350
Macedonia	it		1508418350	1508418350
Macedonia	ja		1508418350	1508418350
Macedonia	nl		1508418350	1508418350
Macedonia	pl		1508418350	1508418350
Macedonia	pt		1508418350	1508418350
Macedonia	pt_BR		1508418350	1508418350
Macedonia	ru		1508418350	1508418350
Macedonia	sk		1508418350	1508418350
Macedonia	sv		1508418350	1508418350
Macedonia	tr		1508418350	1508418350
Macedonia	uk		1508418350	1508418350
Macedonia	zh_Hans		1508418350	1508418350
Macedonia	zh_Hant		1508418350	1508418350
Madagascar	ca		1508418351	1508418351
Madagascar	cs		1508418351	1508418351
Madagascar	de		1508418351	1508418351
Madagascar	en		1508418351	1508418351
Madagascar	es		1508418351	1508418351
Madagascar	fa		1508418351	1508418351
Madagascar	fr		1508418351	1508418351
Madagascar	it		1508418351	1508418351
Madagascar	ja		1508418351	1508418351
Madagascar	nl		1508418351	1508418351
Madagascar	pl		1508418351	1508418351
Madagascar	pt		1508418351	1508418351
Madagascar	pt_BR		1508418351	1508418351
Madagascar	ru		1508418351	1508418351
Madagascar	sk		1508418351	1508418351
Madagascar	sv		1508418351	1508418351
Madagascar	tr		1508418351	1508418351
Madagascar	uk		1508418351	1508418351
Madagascar	zh_Hans		1508418351	1508418351
Madagascar	zh_Hant		1508418351	1508418351
Malawi	ca		1508418351	1508418351
Malawi	cs		1508418351	1508418351
Malawi	de		1508418351	1508418351
Malawi	en		1508418351	1508418351
Malawi	es		1508418351	1508418351
Malawi	fa		1508418351	1508418351
Malawi	fr		1508418351	1508418351
Malawi	it		1508418351	1508418351
Malawi	ja		1508418351	1508418351
Malawi	nl		1508418351	1508418351
Malawi	pl		1508418351	1508418351
Malawi	pt		1508418351	1508418351
Malawi	pt_BR		1508418351	1508418351
Malawi	ru		1508418351	1508418351
Malawi	sk		1508418351	1508418351
Malawi	sv		1508418351	1508418351
Malawi	tr		1508418351	1508418351
Malawi	uk		1508418351	1508418351
Malawi	zh_Hans		1508418351	1508418351
Malawi	zh_Hant		1508418351	1508418351
Malaysia	ca		1508418351	1508418351
Malaysia	cs		1508418351	1508418351
Malaysia	de		1508418351	1508418351
Malaysia	en		1508418351	1508418351
Malaysia	es		1508418351	1508418351
Malaysia	fa		1508418351	1508418351
Malaysia	fr		1508418351	1508418351
Malaysia	it		1508418351	1508418351
Malaysia	ja		1508418351	1508418351
Malaysia	nl		1508418351	1508418351
Malaysia	pl		1508418351	1508418351
Malaysia	pt		1508418351	1508418351
Malaysia	pt_BR		1508418351	1508418351
Malaysia	ru		1508418351	1508418351
Malaysia	sk		1508418351	1508418351
Malaysia	sv		1508418351	1508418351
Malaysia	tr		1508418351	1508418351
Malaysia	uk		1508418351	1508418351
Malaysia	zh_Hans		1508418351	1508418351
Malaysia	zh_Hant		1508418351	1508418351
Mali	ca		1508418351	1508418351
Mali	cs		1508418351	1508418351
Mali	de		1508418351	1508418351
Mali	en		1508418351	1508418351
Mali	es		1508418351	1508418351
Mali	fa		1508418351	1508418351
Mali	fr		1508418351	1508418351
Mali	it		1508418351	1508418351
Mali	ja		1508418351	1508418351
Mali	nl		1508418351	1508418351
Mali	pl		1508418351	1508418351
Mali	pt		1508418351	1508418351
Mali	pt_BR		1508418351	1508418351
Mali	ru		1508418351	1508418351
Mali	sk		1508418351	1508418351
Mali	sv		1508418351	1508418351
Mali	tr		1508418351	1508418351
Mali	uk		1508418351	1508418351
Mali	zh_Hans		1508418351	1508418351
Mali	zh_Hant		1508418351	1508418351
Malta	ca		1508418351	1508418351
Malta	cs		1508418351	1508418351
Malta	de		1508418351	1508418351
Malta	en		1508418351	1508418351
Malta	es		1508418351	1508418351
Malta	fa		1508418351	1508418351
Malta	fr		1508418351	1508418351
Malta	it		1508418351	1508418351
Malta	ja		1508418351	1508418351
Malta	nl		1508418351	1508418351
Malta	pl		1508418351	1508418351
Malta	pt		1508418351	1508418351
Malta	pt_BR		1508418351	1508418351
Malta	ru		1508418351	1508418351
Malta	sk		1508418351	1508418351
Malta	sv		1508418351	1508418351
Malta	tr		1508418351	1508418351
Malta	uk		1508418351	1508418351
Malta	zh_Hans		1508418351	1508418351
Malta	zh_Hant		1508418351	1508418351
Manual Segments	ca		1508418375	1508418375
Manual Segments	cs		1508418375	1508418375
Manual Segments	de		1508418375	1508418375
Manual Segments	en		1508418375	1508418375
Manual Segments	es		1508418375	1508418375
Manual Segments	fa		1508418375	1508418375
Manual Segments	fr		1508418375	1508418375
Manual Segments	it		1508418375	1508418375
Manual Segments	ja		1508418375	1508418375
Manual Segments	nl		1508418375	1508418375
Manual Segments	pl		1508418375	1508418375
Manual Segments	pt		1508418375	1508418375
Manual Segments	pt_BR		1508418375	1508418375
Manual Segments	ru		1508418375	1508418375
Manual Segments	sk		1508418375	1508418375
Manual Segments	sv		1508418375	1508418375
Manual Segments	tr		1508418375	1508418375
Manual Segments	uk		1508418375	1508418375
Manual Segments	zh_Hans		1508418375	1508418375
Manual Segments	zh_Hant		1508418375	1508418375
Marshall Islands	ca		1508418351	1508418351
Marshall Islands	cs		1508418351	1508418351
Marshall Islands	de		1508418351	1508418351
Marshall Islands	en		1508418351	1508418351
Marshall Islands	es		1508418351	1508418351
Marshall Islands	fa		1508418351	1508418351
Marshall Islands	fr		1508418351	1508418351
Marshall Islands	it		1508418351	1508418351
Marshall Islands	ja		1508418351	1508418351
Marshall Islands	nl		1508418351	1508418351
Marshall Islands	pl		1508418351	1508418351
Marshall Islands	pt		1508418351	1508418351
Marshall Islands	pt_BR		1508418351	1508418351
Marshall Islands	ru		1508418351	1508418351
Marshall Islands	sk		1508418351	1508418351
Marshall Islands	sv		1508418351	1508418351
Marshall Islands	tr		1508418351	1508418351
Marshall Islands	uk		1508418351	1508418351
Marshall Islands	zh_Hans		1508418351	1508418351
Marshall Islands	zh_Hant		1508418351	1508418351
Martinique	ca		1508418351	1508418351
Martinique	cs		1508418351	1508418351
Martinique	de		1508418351	1508418351
Martinique	en		1508418351	1508418351
Martinique	es		1508418351	1508418351
Martinique	fa		1508418351	1508418351
Martinique	fr		1508418351	1508418351
Martinique	it		1508418351	1508418351
Martinique	ja		1508418351	1508418351
Martinique	nl		1508418351	1508418351
Martinique	pl		1508418351	1508418351
Martinique	pt		1508418351	1508418351
Martinique	pt_BR		1508418351	1508418351
Martinique	ru		1508418351	1508418351
Martinique	sk		1508418351	1508418351
Martinique	sv		1508418351	1508418351
Martinique	tr		1508418351	1508418351
Martinique	uk		1508418351	1508418351
Martinique	zh_Hans		1508418351	1508418351
Martinique	zh_Hant		1508418351	1508418351
Master	ca		1508418346	1508418346
Master	cs		1508418346	1508418346
Master	de		1508418346	1508418346
Master	en		1508418346	1508418346
Master	es		1508418346	1508418346
Master	fa		1508418346	1508418346
Master	fr		1508418346	1508418346
Master	it		1508418346	1508418346
Master	ja		1508418346	1508418346
Master	nl		1508418346	1508418346
Master	pl		1508418346	1508418346
Master	pt		1508418346	1508418346
Master	pt_BR		1508418346	1508418346
Master	ru		1508418346	1508418346
Master	sk		1508418346	1508418346
Master	sv		1508418346	1508418346
Master	tr		1508418346	1508418346
Master	uk		1508418346	1508418346
Master	zh_Hans		1508418346	1508418346
Master	zh_Hant		1508418346	1508418346
Master (Admin Mode)	ca		1508418346	1508418346
Master (Admin Mode)	cs		1508418346	1508418346
Master (Admin Mode)	de		1508418346	1508418346
Master (Admin Mode)	en		1508418346	1508418346
Master (Admin Mode)	es		1508418346	1508418346
Master (Admin Mode)	fa		1508418346	1508418346
Master (Admin Mode)	fr		1508418346	1508418346
Master (Admin Mode)	it		1508418346	1508418346
Master (Admin Mode)	ja		1508418346	1508418346
Master (Admin Mode)	nl		1508418346	1508418346
Master (Admin Mode)	pl		1508418346	1508418346
Master (Admin Mode)	pt		1508418346	1508418346
Master (Admin Mode)	pt_BR		1508418346	1508418346
Master (Admin Mode)	ru		1508418346	1508418346
Master (Admin Mode)	sk		1508418346	1508418346
Master (Admin Mode)	sv		1508418346	1508418346
Master (Admin Mode)	tr		1508418346	1508418346
Master (Admin Mode)	uk		1508418346	1508418346
Master (Admin Mode)	zh_Hans		1508418346	1508418346
Master (Admin Mode)	zh_Hant		1508418346	1508418346
Mauritania	ca		1508418351	1508418351
Mauritania	cs		1508418351	1508418351
Mauritania	de		1508418351	1508418351
Mauritania	en		1508418351	1508418351
Mauritania	es		1508418351	1508418351
Mauritania	fa		1508418351	1508418351
Mauritania	fr		1508418351	1508418351
Mauritania	it		1508418351	1508418351
Mauritania	ja		1508418351	1508418351
Mauritania	nl		1508418351	1508418351
Mauritania	pl		1508418351	1508418351
Mauritania	pt		1508418351	1508418351
Mauritania	pt_BR		1508418351	1508418351
Mauritania	ru		1508418351	1508418351
Mauritania	sk		1508418351	1508418351
Mauritania	sv		1508418351	1508418351
Mauritania	tr		1508418351	1508418351
Mauritania	uk		1508418351	1508418351
Mauritania	zh_Hans		1508418351	1508418351
Mauritania	zh_Hant		1508418351	1508418351
Mauritius	ca		1508418351	1508418351
Mauritius	cs		1508418351	1508418351
Mauritius	de		1508418351	1508418351
Mauritius	en		1508418351	1508418351
Mauritius	es		1508418351	1508418351
Mauritius	fa		1508418351	1508418351
Mauritius	fr		1508418351	1508418351
Mauritius	it		1508418351	1508418351
Mauritius	ja		1508418351	1508418351
Mauritius	nl		1508418351	1508418351
Mauritius	pl		1508418351	1508418351
Mauritius	pt		1508418351	1508418351
Mauritius	pt_BR		1508418351	1508418351
Mauritius	ru		1508418351	1508418351
Mauritius	sk		1508418351	1508418351
Mauritius	sv		1508418351	1508418351
Mauritius	tr		1508418351	1508418351
Mauritius	uk		1508418351	1508418351
Mauritius	zh_Hans		1508418351	1508418351
Mauritius	zh_Hant		1508418351	1508418351
Mayotte	ca		1508418351	1508418351
Mayotte	cs		1508418351	1508418351
Mayotte	de		1508418351	1508418351
Mayotte	en		1508418351	1508418351
Mayotte	es		1508418351	1508418351
Mayotte	fa		1508418351	1508418351
Mayotte	fr		1508418351	1508418351
Mayotte	it		1508418351	1508418351
Mayotte	ja		1508418351	1508418351
Mayotte	nl		1508418351	1508418351
Mayotte	pl		1508418351	1508418351
Mayotte	pt		1508418351	1508418351
Mayotte	pt_BR		1508418351	1508418351
Mayotte	ru		1508418351	1508418351
Mayotte	sk		1508418351	1508418351
Mayotte	sv		1508418351	1508418351
Mayotte	tr		1508418351	1508418351
Mayotte	uk		1508418351	1508418351
Mayotte	zh_Hans		1508418351	1508418351
Mayotte	zh_Hant		1508418351	1508418351
Mexico	ca		1508418351	1508418351
Mexico	cs		1508418351	1508418351
Mexico	de		1508418351	1508418351
Mexico	en		1508418351	1508418351
Mexico	es		1508418351	1508418351
Mexico	fa		1508418351	1508418351
Mexico	fr		1508418351	1508418351
Mexico	it		1508418351	1508418351
Mexico	ja		1508418351	1508418351
Mexico	nl		1508418351	1508418351
Mexico	pl		1508418351	1508418351
Mexico	pt		1508418351	1508418351
Mexico	pt_BR		1508418351	1508418351
Mexico	ru		1508418351	1508418351
Mexico	sk		1508418351	1508418351
Mexico	sv		1508418351	1508418351
Mexico	tr		1508418351	1508418351
Mexico	uk		1508418351	1508418351
Mexico	zh_Hans		1508418351	1508418351
Mexico	zh_Hant		1508418351	1508418351
Micronesia	ca		1508418351	1508418351
Micronesia	cs		1508418351	1508418351
Micronesia	de		1508418351	1508418351
Micronesia	en		1508418351	1508418351
Micronesia	es		1508418351	1508418351
Micronesia	fa		1508418351	1508418351
Micronesia	fr		1508418351	1508418351
Micronesia	it		1508418351	1508418351
Micronesia	ja		1508418351	1508418351
Micronesia	nl		1508418351	1508418351
Micronesia	pl		1508418351	1508418351
Micronesia	pt		1508418351	1508418351
Micronesia	pt_BR		1508418351	1508418351
Micronesia	ru		1508418351	1508418351
Micronesia	sk		1508418351	1508418351
Micronesia	sv		1508418351	1508418351
Micronesia	tr		1508418351	1508418351
Micronesia	uk		1508418351	1508418351
Micronesia	zh_Hans		1508418351	1508418351
Micronesia	zh_Hant		1508418351	1508418351
Modifiers	ca		1508418893	1508418893
Modifiers	cs		1508418893	1508418893
Modifiers	de		1508418893	1508418893
Modifiers	en		1508418893	1508418893
Modifiers	es		1508418893	1508418893
Modifiers	fa		1508418893	1508418893
Modifiers	fr		1508418893	1508418893
Modifiers	it		1508418893	1508418893
Modifiers	ja		1508418893	1508418893
Modifiers	nl		1508418893	1508418893
Modifiers	pl		1508418893	1508418893
Modifiers	pt		1508418893	1508418893
Modifiers	pt_BR		1508418893	1508418893
Modifiers	ru		1508418893	1508418893
Modifiers	sk		1508418893	1508418893
Modifiers	sv		1508418893	1508418893
Modifiers	tr		1508418893	1508418893
Modifiers	uk		1508418893	1508418893
Modifiers	zh_Hans		1508418893	1508418893
Modifiers	zh_Hant		1508418893	1508418893
Moldova	ca		1508418351	1508418351
Moldova	cs		1508418351	1508418351
Moldova	de		1508418351	1508418351
Moldova	en		1508418351	1508418351
Moldova	es		1508418351	1508418351
Moldova	fa		1508418351	1508418351
Moldova	fr		1508418351	1508418351
Moldova	it		1508418351	1508418351
Moldova	ja		1508418351	1508418351
Moldova	nl		1508418351	1508418351
Moldova	pl		1508418351	1508418351
Moldova	pt		1508418351	1508418351
Moldova	pt_BR		1508418351	1508418351
Moldova	ru		1508418351	1508418351
Moldova	sk		1508418351	1508418351
Moldova	sv		1508418351	1508418351
Moldova	tr		1508418351	1508418351
Moldova	uk		1508418351	1508418351
Moldova	zh_Hans		1508418351	1508418351
Moldova	zh_Hant		1508418351	1508418351
Monaco	ca		1508418351	1508418351
Monaco	cs		1508418351	1508418351
Monaco	de		1508418351	1508418351
Monaco	en		1508418351	1508418351
Monaco	es		1508418351	1508418351
Monaco	fa		1508418351	1508418351
Monaco	fr		1508418351	1508418351
Monaco	it		1508418351	1508418351
Monaco	ja		1508418351	1508418351
Monaco	nl		1508418351	1508418351
Monaco	pl		1508418351	1508418351
Monaco	pt		1508418351	1508418351
Monaco	pt_BR		1508418351	1508418351
Monaco	ru		1508418351	1508418351
Monaco	sk		1508418351	1508418351
Monaco	sv		1508418351	1508418351
Monaco	tr		1508418351	1508418351
Monaco	uk		1508418351	1508418351
Monaco	zh_Hans		1508418351	1508418351
Monaco	zh_Hant		1508418351	1508418351
Mongolia	ca		1508418351	1508418351
Mongolia	cs		1508418351	1508418351
Mongolia	de		1508418351	1508418351
Mongolia	en		1508418351	1508418351
Mongolia	es		1508418351	1508418351
Mongolia	fa		1508418351	1508418351
Mongolia	fr		1508418351	1508418351
Mongolia	it		1508418351	1508418351
Mongolia	ja		1508418351	1508418351
Mongolia	nl		1508418351	1508418351
Mongolia	pl		1508418351	1508418351
Mongolia	pt		1508418351	1508418351
Mongolia	pt_BR		1508418351	1508418351
Mongolia	ru		1508418351	1508418351
Mongolia	sk		1508418351	1508418351
Mongolia	sv		1508418351	1508418351
Mongolia	tr		1508418351	1508418351
Mongolia	uk		1508418351	1508418351
Mongolia	zh_Hans		1508418351	1508418351
Mongolia	zh_Hant		1508418351	1508418351
Montenegro	ca		1508418351	1508418351
Montenegro	cs		1508418351	1508418351
Montenegro	de		1508418351	1508418351
Montenegro	en		1508418351	1508418351
Montenegro	es		1508418351	1508418351
Montenegro	fa		1508418351	1508418351
Montenegro	fr		1508418351	1508418351
Montenegro	it		1508418351	1508418351
Montenegro	ja		1508418351	1508418351
Montenegro	nl		1508418351	1508418351
Montenegro	pl		1508418351	1508418351
Montenegro	pt		1508418351	1508418351
Montenegro	pt_BR		1508418351	1508418351
Montenegro	ru		1508418351	1508418351
Montenegro	sk		1508418351	1508418351
Montenegro	sv		1508418351	1508418351
Montenegro	tr		1508418351	1508418351
Montenegro	uk		1508418351	1508418351
Montenegro	zh_Hans		1508418351	1508418351
Montenegro	zh_Hant		1508418351	1508418351
Montserrat	ca		1508418351	1508418351
Montserrat	cs		1508418351	1508418351
Montserrat	de		1508418351	1508418351
Montserrat	en		1508418351	1508418351
Montserrat	es		1508418351	1508418351
Montserrat	fa		1508418351	1508418351
Montserrat	fr		1508418351	1508418351
Montserrat	it		1508418351	1508418351
Montserrat	ja		1508418351	1508418351
Montserrat	nl		1508418351	1508418351
Montserrat	pl		1508418351	1508418351
Montserrat	pt		1508418351	1508418351
Montserrat	pt_BR		1508418351	1508418351
Montserrat	ru		1508418351	1508418351
Montserrat	sk		1508418351	1508418351
Montserrat	sv		1508418351	1508418351
Montserrat	tr		1508418351	1508418351
Montserrat	uk		1508418351	1508418351
Montserrat	zh_Hans		1508418351	1508418351
Montserrat	zh_Hant		1508418351	1508418351
Morocco	ca		1508418351	1508418351
Morocco	cs		1508418351	1508418351
Morocco	de		1508418351	1508418351
Morocco	en		1508418351	1508418351
Morocco	es		1508418351	1508418351
Morocco	fa		1508418351	1508418351
Morocco	fr		1508418351	1508418351
Morocco	it		1508418351	1508418351
Morocco	ja		1508418351	1508418351
Morocco	nl		1508418351	1508418351
Morocco	pl		1508418351	1508418351
Morocco	pt		1508418351	1508418351
Morocco	pt_BR		1508418351	1508418351
Morocco	ru		1508418351	1508418351
Morocco	sk		1508418351	1508418351
Morocco	sv		1508418351	1508418351
Morocco	tr		1508418351	1508418351
Morocco	uk		1508418351	1508418351
Morocco	zh_Hans		1508418351	1508418351
Morocco	zh_Hant		1508418351	1508418351
Mozambique	ca		1508418351	1508418351
Mozambique	cs		1508418351	1508418351
Mozambique	de		1508418351	1508418351
Mozambique	en		1508418351	1508418351
Mozambique	es		1508418351	1508418351
Mozambique	fa		1508418351	1508418351
Mozambique	fr		1508418351	1508418351
Mozambique	it		1508418351	1508418351
Mozambique	ja		1508418351	1508418351
Mozambique	nl		1508418351	1508418351
Mozambique	pl		1508418351	1508418351
Mozambique	pt		1508418351	1508418351
Mozambique	pt_BR		1508418351	1508418351
Mozambique	ru		1508418351	1508418351
Mozambique	sk		1508418351	1508418351
Mozambique	sv		1508418351	1508418351
Mozambique	tr		1508418351	1508418351
Mozambique	uk		1508418351	1508418351
Mozambique	zh_Hans		1508418351	1508418351
Mozambique	zh_Hant		1508418351	1508418351
Myanmar (Burma)	ca		1508418351	1508418351
Myanmar (Burma)	cs		1508418351	1508418351
Myanmar (Burma)	de		1508418351	1508418351
Myanmar (Burma)	en		1508418351	1508418351
Myanmar (Burma)	es		1508418351	1508418351
Myanmar (Burma)	fa		1508418351	1508418351
Myanmar (Burma)	fr		1508418351	1508418351
Myanmar (Burma)	it		1508418351	1508418351
